observer_id,fit,se,batch
obsr1009310,2.534293272804818,0.07437360666480312,1
obsr1031371,2.970861772931484,0.06467391463399637,1
obsr1033885,2.806466616127189,0.0656510828240955,1
obsr1044427,2.08008470858903,0.09597360200020545,1
obsr105054,2.6300932800335066,0.08446945168411284,1
obsr1055888,2.8952058555463465,0.10871875745310002,1
obsr1062407,2.847661622941186,0.07796009103595125,1
obsr1068895,3.4594256054340677,0.08126043746844397,1
obsr1073417,3.1369678837682895,0.03266322676589379,1
obsr1081290,3.2251990327375393,0.06219294241381802,1
obsr109046,2.972851140919545,0.07697994530560871,1
obsr109095,2.9102211846437993,0.07425570408900227,1
obsr1105376,3.8450265190351574,0.15202378034504788,1
obsr1111843,3.1608359201211687,0.05300297277494209,1
obsr1121970,3.2684179649420075,0.07905824609878048,1
obsr1123358,2.5809129978623666,0.08788254174515037,1
obsr1124420,3.0959917244965127,0.057506270313654996,1
obsr1126675,2.5429570754059907,0.15481888621679907,1
obsr113018,2.860348357940746,0.12877128348937794,1
obsr1130560,3.220396350416923,0.05203745795279426,1
obsr1135330,3.388130459705082,0.05174242375238247,1
obsr113538,2.9496848864946115,0.10436632994079897,1
obsr1154962,2.8861573295361014,0.0465752226366647,1
obsr1158114,2.41223008410555,0.08202959071230871,1
obsr1170938,3.490843069209453,0.05417521963104664,1
obsr1173624,2.272280199741399,0.13117329114913695,1
obsr1179326,2.739914611070022,0.07128682167611983,1
obsr1179620,3.0598902164258734,0.07157721481594316,1
obsr118164,3.2851505292843095,0.06690110482178195,1
obsr1182231,3.3528853081658223,0.05312387264942564,1
obsr1193867,2.8314256321676075,0.04592937526539781,1
obsr1194544,2.917097663185748,0.09328799522163249,1
obsr1207036,2.0902638593960567,0.17758696813634636,1
obsr1207817,3.220883612772128,0.18825350901688626,1
obsr1212141,3.3587641850903833,0.03219315341884705,1
obsr1218172,2.6159664219833405,0.08153571783821521,1
obsr1224770,3.381052079566356,0.05115724351118499,1
obsr1226351,3.5063069093601382,0.056461994283679144,1
obsr1262849,2.976212764498761,0.03443485097382544,1
obsr1271172,2.2570918707359215,0.1810391177140248,1
obsr1273535,2.9238923354466113,0.0570556127677474,1
obsr1280200,2.1849175315630576,0.08375399861753827,1
obsr1281803,2.66649319820348,0.07331564017457806,1
obsr1291762,3.1131348453510763,0.06740229158181417,1
obsr1292049,3.1169621856547427,0.04589026584753602,1
obsr1294691,3.454964598323043,0.061589853125584175,1
obsr1300390,2.9392213467726065,0.054582361068929455,1
obsr1307275,2.8906543444167196,0.058446199121136626,1
obsr1308433,3.0932397435337933,0.15649640505480544,1
obsr1310398,2.4894312263761718,0.1076403057964292,1
obsr1321064,2.451032560310642,0.0831646080246013,1
obsr132793,3.3850956277763435,0.0744243702833314,1
obsr1332313,3.041335094951368,0.03020255324876809,1
