observer_id,duration_minutes,fit
obsr3227729,49,2.8470318216041655
obsr3227729,50,2.850848857286112
obsr3227729,51,2.854489458040865
obsr3227729,52,2.8579587884412514
obsr3227729,53,2.86126176591076
obsr3227729,54,2.864403076971427
obsr3227729,55,2.867387192143652
obsr3227729,56,2.870218379632167
obsr3227729,57,2.872900717916874
obsr3227729,58,2.8754381073538013
obsr3227729,59,2.877834280879655
obsr3227729,60,2.8800928139032025
obsr3227729,61,2.8822171334577322
obsr3227729,62,2.8842105266809663
obsr3227729,63,2.886076148681845
obsr3227729,64,2.8878170298475285
obsr3227729,65,2.8894360826385292
obsr3227729,66,2.89093610791514
obsr3227729,67,2.8923198008340694
obsr3227729,68,2.8935897563504493
obsr3227729,69,2.8947484743570104
obsr3227729,70,2.8957983644892633
obsr3227729,71,2.8967417506228212
obsr3227729,72,2.8975808750866476
obsr3227729,73,2.8983179026138504
obsr3227729,74,2.8989549240497294
obsr3227729,75,2.8994939598350693
obsr3227729,76,2.899936963281101
obsr3227729,77,2.900285823651164
obsr3227729,78,2.9005423690628307
obsr3227729,79,2.900708369223121
obsr3227729,80,2.9007855380083813
obsr3227729,81,2.900775535899487
obsr3227729,82,2.900679972282155
obsr3227729,83,2.900500407621388
obsr3227729,84,2.9002383555183755
obsr3227729,85,2.899895284657515
obsr3227729,86,2.8994726206506476
obsr3227729,87,2.898971747785065
obsr3227729,88,2.8983940106813537
obsr3227729,89,2.897740715866696
obsr3227729,90,2.8970131332688336
obsr3227729,91,2.896212497635538
obsr3227729,92,2.8953400098840723
obsr3227729,93,2.8943968383848206
obsr3227729,94,2.893384120182966
obsr3227729,95,2.8923029621618364
obsr3227729,96,2.8911544421512825
obsr3227729,97,2.8899396099842374
obsr3227729,98,2.888659488504375
obsr3227729,99,2.887315074527616
obsr3227729,100,2.8859073397600414
obsr3227729,101,2.8844372316745894
obsr3227729,102,2.882905674348794
obsr3227729,103,2.881313569265651
obsr3227729,104,2.879661796079571
obsr3227729,105,2.8779512133492777
obsr3227729,106,2.876182659239359
obsr3227729,107,2.87435695219211
obsr3227729,108,2.8724748915711835
obsr3227729,109,2.8705372582784783
obsr3227729,110,2.868544815345624
obsr3227729,111,2.8664983085013147
obsr3227729,112,2.8643984667156985
obsr3227729,113,2.862246002722936
obsr3227729,114,2.8600416135229993
obsr3227729,115,2.857785980863705
obsr3227729,116,2.85547977170392
obsr3227729,117,2.853123638658841
obsr3227729,118,2.8507182204281785
obsr3227729,119,2.8482641422080537
obsr3227729,120,2.8457620160873427
obsr3232965,1,1.8733537899754558
obsr3232965,2,1.9713704578155002
obsr3232965,3,2.0453426344167585
obsr3232965,4,2.106868466493221
obsr3232965,5,2.160440398529199
obsr3232965,6,2.2083624295606894
obsr3232965,7,2.2520032406975585
obsr3232965,8,2.292254603399223
obsr3232965,9,2.3297359442368983
obsr3232965,10,2.3648982639267437
obsr3232965,11,2.3980820315797344
obsr3232965,12,2.4295517578276526
obsr3232965,13,2.4595177940902686
obsr3232965,14,2.4881506924900867
obsr3232965,15,2.515591012429965
obsr3232965,16,2.541956223206489
obsr3232965,17,2.56734568926231
obsr3232965,18,2.5918443514347707
obsr3232965,19,2.6155254983363587
obsr3232965,20,2.6384528885043594
obsr3232965,21,2.660682400063717
obsr3232965,22,2.6822633304495667
obsr3232965,23,2.7032394328552867
obsr3232965,24,2.723649751793253
obsr3232965,25,2.743529303401992
obsr3232965,26,2.762909634366118
obsr3232965,27,2.781819284916285
obsr3232965,28,2.800284175292903
obsr3232965,29,2.8183279305913747
obsr3232965,30,2.835972155587447
obsr3232965,31,2.853236668646139
obsr3232965,32,2.870139701922143
obsr3232965,33,2.886698073605358
obsr3232965,34,2.902927336839407
obsr3232965,35,2.9188419090619036
obsr3232965,36,2.9344551848234075
obsr3232965,37,2.9497796345934417
obsr3232965,38,2.964826891623893
obsr3232965,39,2.9796078285880805
obsr3232965,40,2.994132625429011
obsr3232965,41,3.0084108296186916
obsr3232965,42,3.0224514098408948
obsr3232965,43,3.0362628039538895
obsr3232965,44,3.049852961960904
obsr3232965,45,3.063229384609081
obsr3232965,46,3.076399158148511
obsr3232965,47,3.0893689857081625
obsr3232965,48,3.1021452156826532
obsr3232965,49,3.1147338674707354
obsr3232965,50,3.1271406548613405
obsr3232965,51,3.139371007324752
obsr3232965,52,3.1514300894337968
obsr3232965,53,3.163322818611964
obsr3232965,54,3.1750538813812894
obsr3232965,55,3.186627748262173
obsr3232965,56,3.1980486874593463
obsr3232965,57,3.209320777452712
obsr3232965,58,3.2204479185982975
obsr3232965,59,3.23143384383281
obsr3232965,60,3.242282128565016
obsr3232965,61,3.252996199828204
obsr3232965,62,3.263579344760097
obsr3232965,63,3.274034718469634
obsr3232965,64,3.284365351343976
obsr3232965,65,3.2945741558436352
obsr3232965,66,3.3046639328289045
obsr3232965,67,3.3146373774564926
obsr3232965,68,3.3244970846815303
obsr3232965,69,3.33424555439675
obsr3232965,70,3.3438851962376615
obsr3232965,71,3.353418334079878
obsr3232965,72,3.362847210252363
obsr3232965,73,3.3721739894882243
obsr3232965,74,3.3814007626327616
obsr3232965,75,3.39052955012676
obsr3232965,76,3.3995623052814503
obsr3232965,77,3.408500917360172
obsr3232965,78,3.4173472144804973
obsr3232965,79,3.426102966349446
obsr3232965,80,3.4347698868433647
obsr3232965,81,3.443349636443129
obsr3232965,82,3.451843824534455
obsr3232965,83,3.4602540115823466
obsr3232965,84,3.468581711187993
obsr3232965,85,3.4768283920357903
obsr3232965,86,3.4849954797375817
obsr3232965,87,3.4930843585806577
obsr3232965,88,3.501096373185605
obsr3232965,89,3.509032830079606
obsr3232965,90,3.516894999190402
obsr3232965,91,3.5246841152657646
obsr3232965,92,3.5324013792229576
obsr3232965,93,3.5400479594323646
obsr3232965,94,3.5476249929391686
obsr3232965,95,3.555133586626697
obsr3232965,96,3.5625748183248014
obsr3232965,97,3.569949737866415
obsr3232965,98,3.577259368095211
obsr3232965,99,3.584504705827111
obsr3232965,100,3.591686722768195
obsr3232965,101,3.5988063663914014
obsr3238641,1,2.0523246003977427
obsr3238641,2,2.143806456378162
obsr3238641,3,2.2112438211197962
obsr3238641,4,2.266234841336633
obsr3238641,5,2.3132719615129864
obsr3238641,6,2.354659180684852
obsr3238641,7,2.391765179962096
obsr3238641,8,2.4254817308041354
obsr3238641,9,2.4564282597821863
obsr3238641,10,2.4850557676124065
obsr3238641,11,2.511704723405772
obsr3238641,12,2.536639637794065
obsr3238641,13,2.5600708621970565
obsr3238641,14,2.58216894873725
obsr3238641,15,2.6030744568175033
obsr3238641,16,2.622904855734402
obsr3238641,17,2.6417595099305977
obsr3238641,18,2.659723360243434
obsr3238641,19,2.6768696952853968
obsr3238641,20,2.693262273593773
obsr3238641,21,2.708956973293505
obsr3238641,22,2.7240030918197298
obsr3238641,23,2.738444382365825
obsr3238641,24,2.7523198894441663
obsr3238641,25,2.7656646291932807
obsr3238641,26,2.7785101482977814
obsr3238641,27,2.790884986988323
obsr3238641,28,2.8028150655053166
obsr3238641,29,2.8143240089441632
obsr3238641,30,2.8254334220806103
obsr3238641,31,2.8361631232796776
obsr3238641,32,2.8465313446960567
obsr3238641,33,2.8565549045196468
obsr3238641,34,2.866249355894071
obsr3238641,35,2.8756291162569423
obsr3238641,36,2.8847075801588216
obsr3238641,37,2.8934972180692307
obsr3238641,38,2.902009663240057
obsr3238641,39,2.9102557883446196
obsr3238641,40,2.918245773325925
obsr3238641,41,2.9259891656559804
obsr3238641,42,2.933494934018559
obsr3238641,43,2.940771516271929
obsr3238641,44,2.9478268624193182
obsr3238641,45,2.95466847320787
obsr3238641,46,2.9613034348876752
obsr3238641,47,2.967738450587702
obsr3238641,48,2.973979868702568
obsr3238641,49,2.980033708631025
obsr3238641,50,2.985905684162005
obsr3238641,51,2.9916012247657915
obsr3238641,52,2.9971254950152115
obsr3238641,53,3.002483412333754
obsr3238641,54,3.0076796632434544
obsr3238641,55,3.012718718264713
obsr3238641,56,3.017604845602261
obsr3238641,57,3.0223421237360015
obsr3238641,58,3.026934453021963
obsr3238641,59,3.03138556639685
obsr3238641,60,3.035699039269431
obsr3238641,61,3.039878298672994
obsr3238641,62,3.043926631745262
obsr3238641,63,3.0478471935951745
obsr3238641,64,3.0516430146098914
obsr3238641,65,3.0553170072499256
obsr3238641,66,3.0588719723755697
obsr3238641,67,3.0623106051435327
obsr3238641,68,3.065635500508946
obsr3238641,69,3.0688491583645408
obsr3238641,70,3.071953988345827
obsr3238641,71,3.0749523143284185
obsr3238641,72,3.0778463786412784
obsr3238641,73,3.080638346017515
obsr3238641,74,3.0833303073024276
obsr3238641,75,3.085924282936801
obsr3238641,76,3.088422226231866
obsr3238641,77,3.0908260264509626
obsr3238641,78,3.0931375117116633
obsr3238641,79,3.095358451720987
obsr3238641,80,3.097490560355281
obsr3238641,81,3.09953549809542
obsr3238641,82,3.101494874327121
obsr3238641,83,3.103370249515388
obsr3238641,84,3.105163137261409
obsr3238641,85,3.106875006249582
obsr3238641,86,3.108507282091748
obsr3238641,87,3.110061349075199
obsr3238641,88,3.1115385518205216
obsr3238641,89,3.1129401968548973
obsr3238641,90,3.1142675541060685
obsr3238641,91,3.1155218583218063
obsr3238641,92,3.116704310419374
obsr3238641,93,3.1178160787691565
obsr3238641,94,3.1188583004163353
obsr3238641,95,3.1198320822442387
obsr3238641,96,3.1207385020827183
obsr3238641,97,3.1215786097647067
obsr3238641,98,3.122353428133878
obsr3238641,99,3.123063954006153
obsr3238641,100,3.1237111590876117
obsr3238641,101,3.124295990851193
obsr3238641,102,3.1248193733744314
obsr3238641,103,3.125282208140322
obsr3238641,104,3.125685374803276
obsr3238641,105,3.126029731922016
obsr3238641,106,3.1263161176611303
obsr3238641,107,3.126545350462915
obsr3238641,108,3.126718229691022
obsr3238641,109,3.1268355362473503
obsr3238641,110,3.1268980331635294
obsr3238641,111,3.1269064661682537
obsr3238641,112,3.126861564231671
obsr3238641,113,3.1267640400879424
obsr3238641,114,3.1266145907370393
obsr3238641,115,3.1264138979267786
obsr3238641,116,3.126162628616027
obsr3238641,117,3.1258614354199814
obsr3239306,1,1.4966047188343632
obsr3239306,2,1.5922458005961613
obsr3239306,3,1.6638423911191733
obsr3239306,4,1.722992637117389
obsr3239306,5,1.7741889830751205
obsr3239306,6,1.8197354280283644
obsr3239306,7,1.861000653086987
obsr3239306,8,1.8988764297104046
obsr3239306,9,1.933982184469834
obsr3239306,10,1.9667689180814327
obsr3239306,11,1.9975770996561768
obsr3239306,12,2.0266712398258484
obsr3239306,13,2.0542616900102177
obsr3239306,14,2.0805190023317897
obsr3239306,15,2.1055837361934215
obsr3239306,16,2.129573360891699
obsr3239306,17,2.152587240869273
obsr3239306,18,2.174710316963487
obsr3239306,19,2.1960158777868286
obsr3239306,20,2.216567681876583
obsr3239306,21,2.236421607357694
obsr3239306,22,2.255626951665297
obsr3239306,23,2.2742274679927705
obsr3239306,24,2.29226220085249
obsr3239306,25,2.309766166382983
obsr3239306,26,2.3267709112688624
obsr3239306,27,2.3433049757407827
obsr3239306,28,2.359394280039154
obsr3239306,29,2.3750624492593793
obsr3239306,30,2.390331088177205
obsr3239306,31,2.4052200151576506
obsr3239306,32,2.4197474623554083
obsr3239306,33,2.433930247960376
obsr3239306,34,2.4477839251161786
obsr3239306,35,2.4613229112604285
obsr3239306,36,2.4745606009436862
obsr3239306,37,2.487509464635474
obsr3239306,38,2.5001811355876784
obsr3239306,39,2.5125864864736194
obsr3239306,40,2.524735697236303
obsr3239306,41,2.536638315347737
obsr3239306,42,2.5483033094916943
obsr3239306,43,2.5597391175264423
obsr3239306,44,2.57095368945521
obsr3239306,45,2.5819545260251404
obsr3239306,46,2.592748713486324
obsr3239306,47,2.6033429549677294
obsr3239306,48,2.6137435988639734
obsr3239306,49,2.623956664573809
obsr3239306,50,2.6339878658861675
obsr3239306,51,2.6438426322713324
obsr3239306,52,2.653526128302131
obsr3239306,53,2.6630432714020515
obsr3239306,54,2.6723987480931304
obsr3239306,55,2.6815970288957676
obsr3239306,56,2.690642382014694
obsr3239306,57,2.699538885929813
obsr3239306,58,2.7082904409971524
obsr3239306,59,2.716900780153418
obsr3239306,60,2.7253734788073776
obsr3239306,61,2.7337119639923193
obsr3239306,62,2.7419195228459654
obsr3239306,63,2.749999310477256
obsr3239306,64,2.7579543572733516
obsr3239306,65,2.7657875756947643
obsr3239306,66,2.773501766601787
obsr3239306,67,2.7810996251511284
obsr3239306,68,2.78858374629792
obsr3239306,69,2.795956629934893
obsr3239306,70,2.803220685697558
obsr3239306,71,2.810378237461528
obsr3239306,72,2.817431527555766
obsr3239306,73,2.824382720713381
obsr3239306,74,2.831233907779672
obsr3239306,75,2.837987109195424
obsr3239306,76,2.8446442782718675
obsr3239306,77,2.8512073042723425
obsr3239306,78,2.8576780153144212
obsr3239306,79,2.8640581811051233
obsr3239306,80,2.870349515520796
obsr3239306,81,2.8765536790423134
obsr3239306,82,2.882672281055393
obsr3239306,83,2.888706882025038
obsr3239306,84,2.8946589955524376
obsr3239306,85,2.900530090321989
obsr3239306,86,2.9063215919455336
obsr3239306,87,2.912034884710363
obsr3239306,88,2.9176713132370637
obsr3239306,89,2.923232184052818
obsr3239306,90,2.9287187670853676
obsr3239306,91,2.934132297082484
obsr3239306,92,2.9394739749614303
obsr3239306,93,2.9447449690925906
obsr3239306,94,2.949946416521148
obsr3239306,95,2.95507942413043
obsr3239306,96,2.960145069750288
obsr3239306,97,2.965144403213655
obsr3239306,98,2.9700784473642043
obsr3239306,99,2.9749481990178572
obsr3239306,100,2.9797546298806945
obsr3239306,101,2.9844986874256545
obsr3239306,102,2.9891812957302712
obsr3239306,103,2.99380335627754
obsr3239306,104,2.9983657487218722
obsr3239306,105,3.0028693316219908
obsr3239306,106,3.0073149431424837
obsr3239306,107,3.0117034017256468
obsr3239306,108,3.016035506735132
obsr3239306,109,3.020312039072839
obsr3239306,110,3.0245337617703965
obsr3239306,111,3.0287014205564993
obsr3239862,1,2.8003004290021956
obsr3239862,2,2.892055027140996
obsr3239862,3,2.959765134041011
obsr3239862,4,3.0150288964162293
obsr3239862,5,3.062338758750964
obsr3239862,6,3.1039987200812105
obsr3239862,7,3.1413774615168357
obsr3239862,8,3.175366754517256
obsr3239862,9,3.2065860256536878
obsr3239862,10,3.2354862756422893
obsr3239862,11,3.262407973594036
obsr3239862,12,3.287615630140711
obsr3239862,13,3.3113195967020825
obsr3239862,14,3.3336904254006576
obsr3239862,15,3.354868675639292
obsr3239862,16,3.374971816714572
obsr3239862,17,3.3940992130691487
obsr3239862,18,3.4123358055403656
obsr3239862,19,3.4297548827407094
obsr3239862,20,3.446420203207467
obsr3239862,21,3.4623876450655806
obsr3239862,22,3.4777065057501866
obsr3239862,23,3.4924205384546627
obsr3239862,24,3.506568787691385
obsr3239862,25,3.5201862695988804
obsr3239862,26,3.5333045308617623
obsr3239862,27,3.5459521117106854
obsr3239862,28,3.5581549323860595
obsr3239862,29,3.5699366179832874
obsr3239862,30,3.581318773278116
obsr3239862,31,3.5923212166355643
obsr3239862,32,3.602962180210325
obsr3239862,33,3.6132584821922955
obsr3239862,34,3.623225675725101
obsr3239862,35,3.632878178246354
obsr3239862,36,3.642229384306614
obsr3239862,37,3.651291764375405
obsr3239862,38,3.6600769517046117
obsr3239862,39,3.6685958189675554
obsr3239862,40,3.676858546107242
obsr3239862,41,3.6848746805956787
obsr3239862,42,3.6926531911166385
obsr3239862,43,3.7002025155283893
obsr3239862,44,3.7075306038341602
obsr3239862,45,3.714644956781093
obsr3239862,46,3.7215526606192797
obsr3239862,47,3.7282604184776873
obsr3239862,48,3.7347745787509345
obsr3239862,49,3.7411011608377724
obsr3239862,50,3.7472458785271336
obsr3239862,51,3.7532141612893013
obsr3239862,52,3.7590111736971026
obsr3239862,53,3.7646418331740263
obsr3239862,54,3.770110826242108
obsr3239862,55,3.775422623421747
obsr3239862,56,3.780581492917676
obsr3239862,57,3.7855915132097984
obsr3239862,58,3.79045658465414
obsr3239862,59,3.7951804401874085
obsr3239862,60,3.799766655218371
obsr3239862,61,3.804218656780315
obsr3239862,62,3.8085397320109644
obsr3239862,63,3.8127330360192575
obsr3239862,64,3.816801599192356
obsr3239862,65,3.820748333990771
obsr3239862,66,3.8245760412747964
obsr3239862,67,3.8282874162011407
obsr3239862,68,3.8318850537249354
obsr3239862,69,3.8353714537389108
obsr3239862,70,3.8387490258785784
obsr3239862,71,3.842020094019551
obsr3239862,72,3.845186900490792
obsr3239862,73,3.84825161002541
obsr3239862,74,3.8512163134687034
obsr3239862,75,3.8540830312614585
obsr3239862,76,3.8568537167149044
obsr3239862,77,3.8595302590923826
obsr3239862,78,3.862114486511464
obsr3239862,79,3.864608168679169
obsr3239862,80,3.8670130194718437
obsr3239862,81,3.869330699370364
obsr3239862,82,3.871562817760447
obsr3239862,83,3.873710935107094
obsr3239862,84,3.8757765650114964
obsr3239862,85,3.8777611761580504
obsr3242526,1,1.7208190925246283
obsr3242526,2,1.8133143676006973
obsr3242526,3,1.88176515143798
obsr3242526,4,1.9377695907504664
obsr3242526,5,1.9858201300224687
obsr3242526,6,2.0282207682899838
obsr3242526,7,2.066340186662877
obsr3242526,8,2.1010701566005654
obsr3242526,9,2.1330301046742655
obsr3242526,10,2.162671031600135
obsr3242526,11,2.1903334064891498
obsr3242526,12,2.2162817399730925
obsr3242526,13,2.2407263834717326
obsr3242526,14,2.263837889107575
obsr3242526,15,2.285756816283478
obsr3242526,16,2.306600634296026
obsr3242526,17,2.3264687075878707
obsr3242526,18,2.3454459769963556
obsr3242526,19,2.363605731133968
obsr3242526,20,2.3810117285379935
obsr3242526,21,2.397719847333375
obsr3242526,22,2.413779384955249
obsr3242526,23,2.429234094596993
obsr3242526,24,2.4441230207709834
obsr3242526,25,2.458481179615747
obsr3242526,26,2.472340117815897
obsr3242526,27,2.4857283756020885
obsr3242526,28,2.4986718732147306
obsr3242526,29,2.5111942357492265
obsr3242526,30,2.523317067981323
obsr3242526,31,2.5350601882760393
obsr3242526,32,2.5464418287880677
obsr3242526,33,2.5574788077073065
obsr3242526,34,2.5681866781773803
obsr3242526,35,2.578579857635901
obsr3242526,36,2.5886717406334294
obsr3242526,37,2.5984747976394877
obsr3242526,38,2.608000661905963
obsr3242526,39,2.6172602061061747
obsr3242526,40,2.626263610183129
obsr3242526,41,2.635020421608834
obsr3242526,42,2.643539609067062
obsr3242526,43,2.651829610416081
obsr3242526,44,2.6598983756591195
obsr3242526,45,2.6677534055433205
obsr3242526,46,2.675401786318775
obsr3242526,47,2.682850221114451
obsr3242526,48,2.6901050583249657
obsr3242526,49,2.6971723173490725
obsr3242526,50,2.7040577119757017
obsr3242526,51,2.7107666716751373
obsr3242526,52,2.7173043610202066
obsr3242526,53,2.723675697434398
obsr3242526,54,2.7298853674397474
obsr3242526,55,2.7359378415566553
obsr3242526,56,2.7418373879898525
obsr3242526,57,2.7475880852192427
obsr3242526,58,2.753193833600853
obsr3242526,59,2.7586583660713893
obsr3242526,60,2.7639852580396194
obsr3242526,61,2.769177936538832
obsr3242526,62,2.7742396887067486
obsr3242526,63,2.77917366965231
obsr3242526,64,2.7839829097626767
obsr3242526,65,2.78867032149836
obsr3242526,66,2.7932387057196535
obsr3242526,67,2.7976907575832657
obsr3242526,68,2.802029072044328
obsr3242526,69,2.8062561489955717
obsr3242526,70,2.8103743980725073
obsr3242526,71,2.814386143150748
obsr3242526,72,2.8182936265592575
obsr3242526,73,2.822099013031143
obsr3242526,74,2.8258043934117048
obsr3242526,75,2.8294117881417273
obsr3242526,76,2.8329231505324417
obsr3242526,77,2.8363403698471874
obsr3242526,78,2.839665274203537
obsr3242526,79,2.8428996333085097
obsr3242526,80,2.8460451610384534
obsr3242526,81,2.8491035178742417
obsr3242526,82,2.852076313201592
obsr3242526,83,2.8549651074855076
obsr3242526,84,2.857771414327178
obsr3242526,85,2.860496702411
obsr3242526,86,2.8631423973488155
obsr3242526,87,2.865709883427916
obsr3242526,88,2.8682005052688875
obsr3242526,89,2.8706155693989124
obsr3242526,90,2.8729563457457328
obsr3242526,91,2.87522406905712
obsr3242526,92,2.877419940250337
obsr3242526,93,2.879545127695768
obsr3242526,94,2.881600768438596
obsr3242526,95,2.883587969362149
obsr3242526,96,2.885507808296278
obsr3251427,1,2.1832796928545437
obsr3251427,2,2.276161867814119
obsr3251427,3,2.3449995515349076
obsr3251427,4,2.4013908907309007
obsr3251427,5,2.449828329886409
obsr3251427,6,2.4926158680374297
obsr3251427,7,2.531122186293829
obsr3251427,8,2.5662390561150237
obsr3251427,9,2.59858590407223
obsr3251427,10,2.6286137308816055
obsr3251427,11,2.656663005654127
obsr3251427,12,2.6829982390215754
obsr3251427,13,2.7078297824037216
obsr3251427,14,2.7313281879230704
obsr3251427,15,2.753634014982479
obsr3251427,16,2.7748647328785334
obsr3251427,17,2.7951197060538844
obsr3251427,18,2.814483875345876
obsr3251427,19,2.833030529366994
obsr3251427,20,2.8508234266545256
obsr3251427,21,2.8679184453334132
obsr3251427,22,2.8843648828387933
obsr3251427,23,2.9002064923640436
obsr3251427,24,2.91548231842154
obsr3251427,25,2.93022737714981
obsr3251427,26,2.9444732152334665
obsr3251427,27,2.9582483729031637
obsr3251427,28,2.971578770399312
obsr3251427,29,2.984488032817314
obsr3251427,30,2.9969977649329165
obsr3251427,31,3.009127785111139
obsr3251427,32,3.0208963255066736
obsr3251427,33,3.032320204309419
obsr3251427,34,3.0434149746629986
obsr3251427,35,3.0541950540050253
obsr3251427,36,3.06467383688606
obsr3251427,37,3.0748637937756245
obsr3251427,38,3.084776557925606
obsr3251427,39,3.0944230020093237
obsr3251427,40,3.1038133059697848
obsr3251427,41,3.1129570172789958
obsr3251427,42,3.1218631046207297
obsr3251427,43,3.1305400058532546
obsr3251427,44,3.1389956709797993
obsr3251427,45,3.1472376007475065
obsr3251427,46,3.155272881406467
obsr3251427,47,3.1631082160856496
obsr3251427,48,3.1707499531796706
obsr3251427,49,3.178204112087283
obsr3251427,50,3.1854764065974184
obsr3251427,51,3.19257226618036
obsr3251427,52,3.1994968554089356
obsr3251427,53,3.206255091706633
obsr3251427,54,3.2128516615954887
obsr3251427,55,3.2192910355959032
obsr3251427,56,3.2255774819126066
obsr3251427,57,3.2317150790255025
obsr3251427,58,3.2377077272906187
obsr3251427,59,3.2435591596446613
obsr3251427,60,3.2492729514963976
obsr3251427,61,3.254852529879116
obsr3251427,62,3.2603011819305396
obsr3251427,63,3.2656220627596073
obsr3251427,64,3.2708182027534796
obsr3251427,65,3.275892514372669
obsr3251427,66,3.2808477984774687
obsr3251427,67,3.285686750224587
obsr3251427,68,3.2904119645691554
obsr3251427,69,3.295025941403906
obsr3251427,70,3.2995310903643476
obsr3251427,71,3.3039297353260944
obsr3251427,72,3.3082241186181096
obsr3251427,73,3.312416404973501
obsr3251427,74,3.316508685237569
obsr3251427,75,3.320502979851098
obsr3251427,76,3.324401242125319
obsr3251427,77,3.3282053613235707
obsr3251427,78,3.3319171655634263
obsr3251427,79,3.3355384245519053
obsr3251427,80,3.3390708521653547
obsr3251427,81,3.342516108884649
obsr3251427,82,3.3458758040955057
obsr3251427,83,3.349151498262928
obsr3251427,84,3.3523447049881043
obsr3251427,85,3.3554568929554325
obsr3251427,86,3.358489487776754
obsr3251427,87,3.3614438737393604
obsr3251427,88,3.364321395463838
obsr3251427,89,3.367123359477369
obsr3251427,90,3.3698510357076956
obsr3251427,91,3.3725056589025892
obsr3251427,92,3.3750884299793125
obsr3251427,93,3.3776005173082497
obsr3251427,94,3.380043057934584
obsr3251427,95,3.3824171587416427
obsr3251427,96,3.3847238975592777
obsr3251427,97,3.3869643242204215
obsr3251427,98,3.3891394615687482
obsr3251427,99,3.3912503064201784
obsr3251427,100,3.3932978304807926
obsr3251427,101,3.3952829812235295
obsr3251427,102,3.397206682725923
obsr3251427,103,3.399069836470969
obsr3251427,104,3.400873322113078
obsr3251427,105,3.4026179982109737
obsr3251922,1,2.257767016162121
obsr3251922,2,2.3437495319010377
obsr3251922,3,2.405687556401169
obsr3251922,4,2.455179236376503
obsr3251922,5,2.496717016311354
obsr3251922,6,2.532604895241717
obsr3251922,7,2.5642115542774584
obsr3251922,8,2.592428764877995
obsr3251922,9,2.6178759536145435
obsr3251922,10,2.6410041212032613
obsr3251922,11,2.6621537367551245
obsr3251922,12,2.6815893109019147
obsr3251922,13,2.699521195063403
obsr3251922,14,2.716119941362094
obsr3251922,15,2.731526109200845
obsr3251922,16,2.7458571678762413
obsr3251922,17,2.7592124818309345
obsr3251922,18,2.7716769919022677
obsr3251922,19,2.7833239867027277
obsr3251922,20,2.7942172247696013
obsr3251922,21,2.804412584227831
obsr3251922,22,2.8139593625125534
obsr3251922,23,2.822901312817146
obsr3251922,24,2.8312774796539846
obsr3251922,25,2.8391228791615966
obsr3251922,26,2.846469058024595
obsr3251922,27,2.8533445564736337
obsr3251922,28,2.859775294749124
obsr3251922,29,2.8657848979464684
obsr3251922,30,2.871394970841413
obsr3251922,31,2.876625331798978
obsr3251922,32,2.8814942129738546
obsr3251922,33,2.8860184325559417
obsr3251922,34,2.890213543688863
obsr3251922,35,2.894093963810232
obsr3251922,36,2.8976730874706087
obsr3251922,37,2.9009633851395153
obsr3251922,38,2.903976490068839
obsr3251922,39,2.906723274931899
obsr3251922,40,2.9092139196717017
obsr3251922,41,2.911457971760255
obsr3251922,42,2.9134643998813305
obsr3251922,43,2.9152416418931977
obsr3251922,44,2.9167976477990845
obsr3251922,45,2.918139918346134
obsr3251922,46,2.9192755397844365
obsr3254201,1,2.3982900604255635
obsr3254201,2,2.4907645789650785
obsr3254201,3,2.559194606265808
obsr3254201,4,2.615178289041741
obsr3254201,5,2.66320807177719
obsr3254201,6,2.705587953508151
obsr3254201,7,2.7436866153444908
obsr3254201,8,2.7783958287456256
obsr3254201,9,2.810335020282772
obsr3254201,10,2.8399551906720886
obsr3254201,11,2.86759680902455
obsr3254201,12,2.8935243859719386
obsr3254201,13,2.917948272934025
obsr3254201,14,2.9410390220333142
obsr3254201,15,2.9629371926726633
obsr3254201,16,2.983760254148658
obsr3254201,17,3.0036075709039496
obsr3254201,18,3.022564083775881
obsr3254201,19,3.0407030813769396
obsr3254201,20,3.0580883222444113
obsr3254201,21,3.0747756845032392
obsr3254201,22,3.0908144655885597
obsr3254201,23,3.1062484186937507
obsr3254201,24,3.1211165883311875
obsr3254201,25,3.1354539906393977
obsr3254201,26,3.149292172302994
obsr3254201,27,3.1626596735526316
obsr3254201,28,3.17558241462872
obsr3254201,29,3.188084020626663
obsr3254201,30,3.2001860963222057
obsr3254201,31,3.2119084600803687
obsr3254201,32,3.2232693440558435
obsr3254201,33,3.234285566438529
obsr3254201,34,3.2449726803720487
obsr3254201,35,3.2553451032940157
obsr3254201,36,3.265416229754991
obsr3254201,37,3.275198530224496
obsr3254201,38,3.2847036379544177
obsr3254201,39,3.293942425618076
obsr3254201,40,3.3029250731584767
obsr3254201,41,3.311661128047628
obsr3254201,42,3.3201595589693027
obsr3254201,43,3.328428803781768
obsr3254201,44,3.336476812488253
obsr3254201,45,3.3443110858359004
obsr3254201,46,3.3519387100748013
obsr3254201,47,3.3593663883339238
obsr3254201,48,3.366600469007885
obsr3254201,49,3.3736469714954382
obsr3254201,50,3.380511609585514
obsr3254201,51,3.387199812748396
obsr3254201,52,3.3937167455569117
obsr3254201,53,3.4000673254345495
obsr3254201,54,3.4062562389033455
obsr3254201,55,3.4122879564837003
obsr3254201,56,3.418166746380344
obsr3254201,57,3.42389668707318
obsr3254201,58,3.4294816789182367
obsr3254201,59,3.4349254548522197
obsr3254201,60,3.4402315902838962
obsr3254201,61,3.4454035122465556
obsr3254201,62,3.450444507877919
obsr3254201,63,3.455357732286927
