observer_id,fit,se,batch
obsr102197,3.166369748055336,0.022516190112558378,1
obsr1022947,2.3074756721935095,0.11985252427997169,1
obsr102440,3.0910576074459724,0.02596636599046352,1
obsr1026251,2.3689139883603785,0.09912775723561996,1
obsr1026653,2.534037292843858,0.05069994804783096,1
obsr1027660,3.3084063057293926,0.20006151716176263,1
obsr1027974,2.2077403676563394,0.07528643404710422,1
obsr1028600,2.423425350676869,0.024712591727945057,1
obsr1030410,3.0344912151064114,0.018206417724751508,1
obsr1031371,2.883629264471897,0.06165591927811152,1
obsr1031891,2.9275516910477704,0.06973573041199531,1
obsr103231,3.4517890101443807,0.010186334681594706,1
obsr1032730,3.061541781144719,0.13501688772233925,1
obsr1033072,2.6916766421301777,0.032710883469802714,1
obsr103326,3.4357647755481233,0.014863539007302232,1
obsr103333,3.333518789067238,0.0158912390222231,1
obsr1033885,2.8593270303567904,0.04523259802536262,1
obsr1034116,2.911047586224632,0.039707873530061576,1
obsr1034736,2.842020148669321,0.014051967197127242,1
obsr1034753,2.8378406587888114,0.1210052177679338,1
obsr1034820,2.0669710714928025,0.1154259049346224,1
obsr1036104,3.1376794575728515,0.018261505902062127,1
obsr1036330,2.4811743155087553,0.019328888001716317,1
obsr1036413,2.0349718362260774,0.12175493650676762,1
obsr103742,3.063135048744644,0.03994137758983702,1
obsr1038069,3.0611256197910253,0.013475885366924279,1
obsr103840,3.264275409875023,0.016545719931885035,1
obsr103898,2.789451686810504,0.04252740221599627,1
obsr1039115,3.0079825232592374,0.06279808991274473,1
obsr103956,2.6341296300101233,0.01712281113027785,1
obsr103977,3.1749762924118476,0.07722154858900525,1
obsr1042833,3.0234127250955725,0.01766863370718479,1
obsr1043198,3.308162541829966,0.02768298098786914,1
obsr1043822,2.8565571465611153,0.07365081271779061,1
obsr1044175,3.1135610397104676,0.22140804902693695,1
obsr1044225,3.127447957433375,0.017119633072602884,1
obsr1044427,2.013186881287986,0.09388891320952904,1
obsr1044607,2.693888871909429,0.08666969752306018,1
obsr1044989,2.977488800480313,0.04255624300543181,1
obsr1047190,2.7565578341588233,0.07439127585291273,1
obsr1047204,1.8160522506276402,0.1711579251574225,1
obsr1047247,2.8131155592486055,0.041416854972387396,1
obsr1048460,2.0029075471399542,0.05563189199746897,1
obsr1050021,2.7831467163874604,0.04982103752791118,1
obsr1050123,3.2980483872435427,0.018662674053228977,1
obsr105016,3.1733998404192456,0.021693419679983162,1
obsr1050340,2.938501067152224,0.01223914214786429,1
obsr105054,2.537917962531146,0.08536161301844332,1
obsr1051120,2.0213603713390853,0.08886027862232611,1
obsr1051934,3.363471515306588,0.04038559475354767,1
obsr1053098,3.167913312556308,0.039766213549156514,1
obsr1053677,3.0245313651533596,0.017233767090375003,1
obsr1054293,3.1360556155882318,0.020214113991053734,1
obsr105482,2.95337859301103,0.04902015672068482,1
obsr1055696,3.00808032912122,0.1542553517731276,1
obsr1055888,2.6106509552253936,0.10742401987831263,1
obsr1056867,2.7889063839924018,0.055163280650582444,1
obsr1057293,2.771283671224419,0.027766242926945916,1
obsr1057713,2.2040651225671346,0.054901536310028524,1
obsr1057830,2.8564706550497156,0.08158194691650793,1
obsr1058327,2.5425019260561665,0.08296926056346539,1
obsr1058483,2.7402087635363523,0.15724159791527234,1
obsr1058756,2.6854968680670197,0.018044548244942133,1
obsr105916,2.7305549691110826,0.0718169213762028,1
obsr105948,3.3494226593620677,0.01637372763026511,1
obsr1059527,2.9311632445322124,0.08438535063956115,1
obsr1060094,2.931172625761792,0.08108989056933803,1
obsr10602,2.188218347799666,0.02231173138595331,1
obsr106120,3.3305047818679165,0.030326466226981926,1
obsr1061645,2.6925157543862857,0.05838096636504133,1
obsr1062153,2.5786935790932795,0.0181034337317726,1
obsr1062172,2.679090647091719,0.0687041354868741,1
obsr1062388,3.3847926842517824,0.019066079202296676,1
obsr1062407,2.9148348290580177,0.027059270250880032,1
obsr106276,2.955974478971281,0.01291111028902578,1
obsr106380,2.9433635934697504,0.06323293197999151,1
obsr1063910,2.871849225098064,0.03401443278835669,1
obsr1064283,3.511250385420341,0.08485949627288868,1
obsr1065506,3.484556500212414,0.12657910785387538,1
obsr1065887,3.2529989429085475,0.0955633862468603,1
obsr1066142,2.982266541131365,0.1252986619363234,1
obsr1066283,2.1040374253223053,0.11840461024422268,1
obsr106656,3.437480109907213,0.1713073162345982,1
obsr1067385,3.006728375059054,0.011632204058663725,1
obsr1067424,2.888603510695593,0.01964929659966077,1
obsr1067427,2.9128840306700723,0.05714530227143662,1
obsr1067429,3.012342554375432,0.0425220990015684,1
obsr1067435,3.06486839578073,0.05990141591681898,1
obsr1067437,2.8609497445105,0.03958735085878265,1
obsr1067438,3.1749416981808833,0.025729848056826397,1
obsr1068385,3.151959897808028,0.02597675305486109,1
obsr1068592,3.344004817773252,0.07582200291915327,1
obsr1068596,3.1742271586396225,0.03112114813430304,1
obsr1068597,3.1037616152060483,0.05201470394918545,1
obsr1068798,3.1208138897769597,0.013734128451387244,1
obsr1068886,3.065319965747719,0.09320530701438935,1
obsr1068894,3.3088238824258336,0.025873982525800143,1
obsr1068895,3.392669280878308,0.08032779023810803,1
obsr1068897,3.144676473711358,0.036324989798955945,1
obsr1068900,3.363671332738164,0.05444326361403337,1
obsr1068902,3.042216910724753,0.03275107154376905,1
obsr1068903,3.0728597512119116,0.03792756030358324,1
obsr1069524,2.9497412737118176,0.03533760200771341,1
obsr1069936,3.199264125305963,0.02559825106771741,1
obsr107003,2.35038705423473,0.07458805621910342,1
obsr1070371,3.29592565230677,0.08768203696210593,1
obsr1070861,3.122596107974429,0.04497116836096241,1
obsr1071323,3.063088585570637,0.01481815980703272,1
obsr107164,3.39708500202144,0.05608110905787181,1
obsr1071834,3.1079133706702122,0.020343685137220416,1
obsr1071943,3.0553171891379374,0.029659112010596782,1
obsr107211,3.0688331547961285,0.011581105419643047,1
obsr1072135,3.1868987246095095,0.0231079197181675,1
obsr1072663,2.6719982536232796,0.09855998772089107,1
obsr1073417,3.1394028183666856,0.03057073307975588,1
obsr1073470,1.9239082551659168,0.09579999063585622,1
obsr1074494,2.951201119447772,0.0754920274723495,1
obsr107463,2.970901817113638,0.037213672668007965,1
obsr1074825,2.276951884627623,0.052095430201233486,1
obsr107483,3.6392125961237505,0.08753698105707657,1
obsr1074849,3.0609566081380626,0.04710360785173122,1
obsr107511,2.8035767200179373,0.02434416509844473,1
obsr1075211,2.769976191892953,0.013125443199920858,1
obsr107543,3.103753227458924,0.019210787456891323,1
obsr1075976,2.892749739620514,0.03154439467454341,1
obsr107604,2.8151276557141633,0.022044537478862432,1
obsr1076086,3.0013921016466627,0.056881297897278485,1
obsr107667,2.8842258932684324,0.01801162271018621,1
obsr1076913,2.9527070097870816,0.035251682648320196,1
obsr1077102,3.1110182189342166,0.01237846488322234,1
obsr107741,3.23756298678561,0.02145992227793652,1
obsr1077559,3.323834835769978,0.04663981557178689,1
obsr1077729,2.694710989077948,0.04379262392413956,1
obsr1077913,2.927785660840692,0.02993281405764901,1
obsr1077941,2.9272686969928725,0.02760206863072158,1
obsr1078504,2.8169093069397313,0.057524680591867286,1
obsr1078716,2.9715745990187323,0.01711506184587532,1
obsr1078829,2.990266276275813,0.053638401225603406,1
obsr1079058,3.02414660286267,0.04007673690304972,1
obsr1079087,2.7616326092491588,0.01929470772414013,1
obsr1079137,3.172094924913341,0.05009496701443705,1
obsr1079158,3.2405848944616884,0.0603805944083159,1
obsr1079257,2.6746402603515893,0.07117607805197064,1
obsr1079418,3.139824238311237,0.0174702307237716,1
obsr1079530,2.7891908232103035,0.04973732064939955,1
obsr1080090,2.9396862916915896,0.08837590859053425,1
obsr1080350,2.848224610602317,0.06789218676287458,1
obsr1080611,2.6876456601146024,0.039623660910724,1
obsr1080894,2.7429257200541923,0.03567553526181439,1
obsr1081030,2.4441715464682745,0.04247217720112343,1
obsr1081066,2.8965628375196157,0.0182270845648826,1
obsr1081237,3.2607519252448967,0.07222723631787178,1
obsr1081290,3.1999673182046915,0.05866033819836568,1
obsr1081294,2.4672252681340248,0.17400672450909008,1
obsr1082741,2.6108135928108354,0.0831750549678237,1
obsr1082852,2.4014515248743873,0.019983333549355293,1
obsr108296,3.291748260411713,0.04614278727625158,1
obsr1083076,2.7320544402404403,0.025198032272718093,1
obsr108309,3.3357374529543105,0.05724079226441649,1
obsr1083678,2.884162540974103,0.05020991291125104,1
obsr1083889,2.5692574571952793,0.024118656664583835,1
obsr1083927,2.608934231400661,0.021426418561541954,1
obsr108449,2.901518269679691,0.06717915401191955,1
obsr1084833,2.5941726727315277,0.07060712078802722,1
obsr1085651,2.595608602037288,0.020612986881485718,1
obsr108577,3.5155000087654438,0.05148978902417136,1
obsr1086977,2.608432700605217,0.027314205506361926,1
obsr1087093,2.6800818129981074,0.07174743466447492,1
obsr1087222,3.312693363450509,0.02760885319710002,1
obsr1087580,2.894784486674023,0.04235278544443801,1
obsr1088487,3.167301899995571,0.1403393230129604,1
obsr1089176,3.2645271119054162,0.01233555694251473,1
obsr1089753,3.1847138172237504,0.015140144673700244,1
obsr1090349,3.2201516839791142,0.029739158344632925,1
obsr1090371,2.775101590094544,0.017703321064263127,1
obsr109046,2.915489098063507,0.07497809394587897,1
obsr1090481,2.209488728416684,0.07715382060222647,1
obsr1090605,2.8710666399357443,0.03719976452473621,1
obsr109095,2.846195800829439,0.07188860269026325,1
obsr1091472,3.0362558649899674,0.060320487238711,1
obsr109162,2.955053178636437,0.034797177083461736,1
obsr1091896,2.662941731311876,0.04290990734585548,1
obsr1092225,3.136381083607187,0.05974194899827929,1
obsr1092773,3.1803635192386266,0.01674673243719782,1
obsr1092824,2.649743638573185,0.023998281208031255,1
obsr1092971,2.911654595467401,0.03818359859866744,1
obsr1093230,2.3603075418794925,0.16974081740251865,1
obsr1093391,2.9988462674552125,0.08132660954751929,1
obsr1093662,3.0317222021707773,0.05898121381190593,1
obsr1093810,2.4001717462957406,0.10657521230502655,1
obsr1094207,2.5931721593147925,0.01760971345244005,1
obsr1094249,3.030650622661984,0.018580505993511794,1
obsr1095448,3.365402491735702,0.021946260763149837,1
obsr1096249,3.2962101641238264,0.02015573712982317,1
obsr1096611,3.2067980992414498,0.03142595237989633,1
obsr1097936,2.9565028016307964,0.06006372210725034,1
obsr1098034,3.3072924335140024,0.01539003578197985,1
obsr1098323,3.150007175813665,0.03193815063088273,1
obsr1098423,3.175529262551449,0.10595839304895799,1
obsr1098542,2.696816442261314,0.049573312314042405,1
obsr1098687,2.6551340539826813,0.05587160619867086,1
obsr109906,3.421285530932637,0.030032470680720784,1
obsr1099574,3.0311147691195486,0.014937540407164962,1
obsr1099599,2.7627925480622717,0.05838439023184342,1
obsr109998,3.0338347566141812,0.092486483552048665,1
obsr1100320,2.8553674021542643,0.05536627104494376,1
obsr1100388,3.159207533031208,0.03752479560027428,1
obsr1100589,2.9901060711347314,0.019915050875861977,1
obsr1100837,3.299454960603383,0.0288935998323101,1
obsr110092,3.047707767213255,0.11410144776184777,1
obsr1100982,2.7827339363384684,0.1175669092837038,1
obsr1101485,3.1040120310001926,0.01684416933443217,1
obsr1101723,2.2619202381771193,0.053826460688356344,1
obsr1102368,3.2289602455372073,0.05513278584632543,1
obsr110401,3.2284191792696233,0.07211494938830029,1
obsr1104680,3.2985887259914746,0.05063936277595926,1
obsr1104943,2.9548358117764315,0.018406064649450823,1
obsr1104971,3.012879023344961,0.03064526367069863,1
obsr1105172,2.0389673200888807,0.08941734963925563,1
obsr1105221,3.4764733092559035,0.036425056808277796,1
obsr1105376,3.0198245888132567,0.13106012051939922,1
obsr1105517,3.151822562399651,0.03565758996032541,1
obsr1105575,3.107069856273435,0.018981165544412426,1
obsr1105617,3.0985680247290146,0.019472586706450346,1
obsr1105855,2.991351968718491,0.06050714413595058,1
obsr1106371,2.7133050856250565,0.025025673423890827,1
obsr1106403,2.73859650298814,0.08152436415079378,1
obsr1107149,2.695854822239853,0.05019657262888807,1
obsr1107642,2.837941052585619,0.07746716782751313,1
obsr1107682,2.4380958280863645,0.01733810211854623,1
obsr110810,2.918648498173447,0.024534174156615497,1
obsr1108608,3.112970594143947,0.024244931223598432,1
obsr1108804,2.8498168651312614,0.0449051354875729,1
obsr1109102,2.9689488189972315,0.0551561251491801,1
obsr1109312,2.892454161846322,0.1062517062298405,1
obsr1109455,2.7990410299148203,0.08015047848007531,1
obsr111072,2.5180572432660204,0.02990139575304798,1
obsr907239,2.371677249196413,0.03697311460176273,1
obsr915805,2.820584205201259,0.07510563140549636,1
obsr923874,3.0201249260763476,0.047529925750665294,1
obsr930505,2.762598356741602,0.06689775194675376,1
obsr940905,2.6131295435231245,0.017181690546867943,1
obsr947949,2.728396713096037,0.05536967608608425,1
obsr957099,3.573921344968754,0.06146296456667883,1
obsr970026,2.896854870778963,0.0880811857223758,1
obsr978354,3.00264232703474,0.05879365878282664,1
obsr985222,3.2568747211958904,0.06445696191021826,1
obsr991924,2.248252141675732,0.08742148590833793,1
obsr1110845,2.598885540237634,0.0502430692149906,2
obsr1110884,3.270071550686363,0.10557685094277097,2
obsr111092,2.977251595678417,0.046025429340029796,2
obsr111099,2.510212152254917,0.03839754999013641,2
obsr1111843,3.1644879995957025,0.04532779113167648,2
obsr1113436,2.8396076204914427,0.030175310456925362,2
obsr1113595,2.870836922342924,0.02230738264362058,2
obsr111396,2.9866524937304444,0.04841091679284465,2
obsr1114739,3.1850854806749895,0.010723381925319847,2
obsr1114789,3.066302367566463,0.048246319811355784,2
obsr1115402,3.0693860766596637,0.05248940324448112,2
obsr1117220,3.1942442305771466,0.027138777631898214,2
obsr1117369,2.996573362300722,0.06919305242355589,2
obsr1117700,3.1165385461364394,0.06895895265443394,2
obsr1118376,2.0617006955446513,0.060771378181667564,2
obsr1118649,2.4284280196426913,0.03906728963028176,2
obsr1120153,2.608776381986808,0.07452646044669435,2
obsr1120239,3.351668528389397,0.05211572256598798,2
obsr1120792,2.8454837491442806,0.09061146643379993,2
obsr112157,2.1739613650367517,0.09669970297783377,2
obsr1121676,1.6420938729929084,0.14472665486436465,2
obsr1121970,3.2449781665366464,0.07513095484592959,2
obsr1123257,2.6261421143689607,0.08377004873381012,2
obsr1123358,2.4638758000507908,0.07552300956012045,2
obsr1123609,3.043792477688124,0.056922073027248325,2
obsr1123723,2.8218465098648644,0.02095200333768683,2
obsr1123745,3.122317805823312,0.04946890546872193,2
obsr1124420,3.0312428705578,0.05488211159534334,2
obsr1124469,2.87105993317962,0.05592328971250629,2
obsr1124783,2.6977688046967603,0.06843851194332003,2
obsr1125205,2.9424816614320104,0.019356951355193608,2
obsr1125516,2.759079809893566,0.07033878003758073,2
obsr1125636,3.1342473447537587,0.02130217914720151,2
obsr1126215,2.7600547048575472,0.14358410985490835,2
obsr1126364,3.0251297904550145,0.04529343467924829,2
obsr1126369,2.627197612499685,0.09256041586833061,2
obsr1126675,2.411606865772663,0.14759674610371815,2
obsr1126696,2.862730904015104,0.020705758371973106,2
obsr1126763,2.7975805841863686,0.07379433735389108,2
obsr1127117,2.444151732390463,0.06821727207000307,2
obsr1127986,2.6804657732161807,0.08410766624092994,2
obsr112800,3.075304438367598,0.023798979733845625,2
obsr1128381,3.2542618904957616,0.039523689609906834,2
obsr1128516,1.92954375085601,0.10394771052658301,2
obsr112852,2.7637625532985632,0.026624742914322753,2
obsr1129797,2.857088687737161,0.037654810527186784,2
obsr113018,2.762812969422339,0.10647543990183839,2
obsr113041,2.8675113142481297,0.02959921934236378,2
obsr1130560,3.0346824965218313,0.04276386634309691,2
obsr1130788,2.9709533192604507,0.06429317895036071,2
obsr1132801,3.1878576274273507,0.05795909231260274,2
obsr1135330,3.266362565264288,0.049362855144990274,2
obsr113538,2.764445541054409,0.10103094021282862,2
obsr1135399,2.610947598761778,0.08246888389647906,2
obsr113578,3.1215241338875535,0.023514053186289192,2
obsr1136223,3.084581245059348,0.0532148437178323,2
obsr1137291,2.7795187832171706,0.02918425841985927,2
obsr11382,3.053852699795228,0.013654103236681881,2
obsr1138927,2.736099837443263,0.03306577827934819,2
obsr1138944,3.084068261388562,0.026501625156351283,2
obsr113909,2.9772101099082526,0.024908968207154804,2
obsr1139281,3.022539370049686,0.05348117579500127,2
obsr1139353,1.4622994368291728,0.11149210343077974,2
obsr114054,2.4790435518672402,0.033348644768851625,2
obsr114226,2.775655430180148,0.06501000073593423,2
obsr1142836,2.9083016860458297,0.04797352602932126,2
obsr114304,2.677952098699891,0.07405415344552542,2
obsr1143391,2.99790617334258,0.04411663867616846,2
obsr1144549,2.8762249326827423,0.15722540851395975,2
obsr114516,3.2380692913656715,0.03489411103315692,2
obsr1145373,3.1284603886852698,0.014131070417538395,2
obsr1145683,3.2974713437502983,0.03160453972724921,2
obsr1146056,2.7480939949804197,0.0671001058482702,2
obsr1147671,2.8184914844613314,0.06421456705511246,2
obsr1148307,2.9171035184730307,0.01827349612733336,2
obsr114853,3.116612256826046,0.03113169358513952,2
obsr114944,3.1879220264022643,0.02502459100029856,2
obsr1149673,2.834863600710752,0.026934174080033343,2
obsr1150228,3.1564710542736742,0.014848434557870188,2
obsr1151165,3.076799569845578,0.03607106210109586,2
obsr1151665,2.470904003176114,0.0609178552316908,2
obsr1151694,3.029037725501602,0.03487659698391012,2
obsr1152335,2.611254299830895,0.0454236342155619,2
obsr1153162,2.9427907475353243,0.017988416385593644,2
obsr1153182,3.3805817609947146,0.011318676389415546,2
obsr1154962,2.9493706227349743,0.028320504775196747,2
obsr1155327,2.8219267149368212,0.027164813774292654,2
obsr1155364,2.087961056915118,0.06404518043106619,2
obsr1155682,2.059781837661893,0.0982990856304355,2
obsr1155993,3.267846058361605,0.01777724664572949,2
obsr115634,2.236667935248803,0.07791752072588433,2
obsr1157625,2.795016527409562,0.08159306881989735,2
obsr1158114,2.6337102577574116,0.056060781246452,2
obsr115935,3.1311737152747607,0.02805918365591683,2
obsr1159661,3.057786771348146,0.04298770735354701,2
obsr1160932,2.675482122281451,0.059509864829542354,2
obsr1161340,3.3486908426850595,0.020911912635443605,2
obsr1162365,2.9851641121018946,0.02396847010351427,2
obsr1163186,2.559658460815541,0.07985456143967773,2
obsr116350,3.26146601434793,0.023212679738517764,2
obsr1163501,2.356490877864542,0.10556312106873517,2
obsr1163584,2.911196055403336,0.06365386205642555,2
obsr1163656,3.1878180893948826,0.015193737521510445,2
obsr1167369,2.840327254920521,0.056556062006840185,2
obsr1168018,2.6704261156404066,0.03746589681010456,2
obsr1168088,2.1393765002218945,0.10269582546228494,2
obsr1168179,2.9827544818129708,0.10710619816597962,2
obsr1168875,3.1203091954498685,0.02115293727888178,2
obsr1169854,3.1296196345649885,0.06370665435800671,2
obsr1170112,2.917659064869258,0.07146435490670809,2
obsr117040,3.346455131363211,0.0385560006679048,2
obsr1170699,2.414002443345752,0.06614701183867706,2
obsr1170938,3.250605979166933,0.04547221662201254,2
obsr1171886,2.926150564954648,0.0396990314322634,2
obsr1173563,3.0345426177043446,0.03800812446900685,2
obsr1173624,2.218093578040026,0.12380689827728429,2
obsr1173718,3.0118813105794398,0.033356949785376164,2
obsr1173778,2.928766984247031,0.038017081548674246,2
obsr1174943,3.0597957479958273,0.019026883965499147,2
obsr1175360,2.5925562632203403,0.08997146626857666,2
obsr1175813,2.57590333246625,0.060509220491736834,2
obsr1176212,2.9398192909140772,0.03986395755042236,2
obsr1176433,2.690741603467341,0.11502153272625744,2
obsr1177494,2.5525502436981062,0.08899263536863296,2
obsr1177679,3.2519020588585708,0.13363343154633478,2
obsr1177749,3.3445350899421626,0.01406750417808819,2
obsr1178036,2.9799361224779344,0.07492676623626957,2
obsr1178083,2.7430676884582748,0.027947523263030564,2
obsr117849,3.0236277405693017,0.04055175617335364,2
obsr1178509,3.1567739567887805,0.04636498447506395,2
obsr1179163,2.8753330887130018,0.04129076705167729,2
obsr1179296,2.831984611558263,0.040342301051570446,2
obsr1179326,2.6314564064538297,0.0690829559000422,2
obsr1179620,2.911617212381161,0.06919341415344926,2
obsr1179955,3.005423766983254,0.03185833299998929,2
obsr1180036,3.025472619076911,0.055874697786481575,2
obsr1180925,2.8575077290119166,0.013186166771089514,2
obsr118164,3.090820581103784,0.0643813171908608,2
obsr1181833,3.055295541862583,0.02096648233906058,2
obsr1182231,3.2735238178807995,0.05033270172705787,2
obsr1182417,2.8464715654786152,0.06000108635615223,2
obsr1182674,2.511622815751876,0.05079864247608037,2
obsr1184395,2.8032041101208276,0.06110786619680112,2
obsr1185069,2.9219086847450275,0.02955560262010429,2
obsr1186533,2.7783979661332268,0.09124722078835909,2
obsr1187472,3.052669881490535,0.0254753822811153,2
obsr1187941,2.8485158375778656,0.05540169697812196,2
obsr1188151,2.382343264693399,0.1366963566113052,2
obsr1188172,2.5373181031441314,0.10957186998170612,2
obsr1189786,3.6111209496521597,0.02263581830015015,2
obsr1189963,3.141954002489255,0.04769418087119378,2
obsr1190232,2.836698807267028,0.02131989172874512,2
obsr1190534,2.738094429453847,0.03175878921789795,2
obsr1190943,3.0347295163210095,0.02913814909555778,2
obsr119149,2.204888582526351,0.1264038970696092,2
obsr1191912,2.572882336146314,0.05124529392052765,2
obsr119294,2.911238013074663,0.029697201271232956,2
obsr1193807,2.387664692573748,0.09000512583297736,2
obsr1193867,2.869886757894466,0.028180747921989272,2
obsr1194535,3.018392691294804,0.05162327980744851,2
obsr1194544,2.7864931667845285,0.09033751727597739,2
obsr1195515,2.6660924206016574,0.026052545862142232,2
obsr1195586,2.7622703264121915,0.06172002480560537,2
obsr1195685,2.935793839585078,0.02097004766080972,2
obsr1196073,2.491016438797351,0.049989879307347655,2
obsr119728,2.858818189548098,0.023929347450329038,2
obsr1197760,3.2083480385606773,0.030420331995499195,2
obsr1197929,2.9818349732467353,0.04896716343607764,2
obsr1198104,2.5140912595858778,0.044857627029402034,2
obsr1198374,2.8841353081512584,0.04849172072704895,2
obsr1198516,3.2546634067437843,0.06750698829021566,2
obsr1199029,2.9858132599433707,0.06428116438548127,2
obsr1200793,2.8242807652844584,0.109275549329435,2
obsr1201763,2.6401657907242777,0.06641086713354104,2
obsr1202154,2.5152240902331773,0.0437455961771994,2
obsr1202573,3.1331187545762273,0.029171347317992896,2
obsr1203589,3.328678975940272,0.057909507457630315,2
obsr1204762,2.798511157672693,0.06750289848532297,2
obsr1205778,3.1459418653269013,0.06535766241747999,2
obsr1205845,3.336685246593269,0.016639486840756203,2
obsr1205959,2.866496878152353,0.05385572612565992,2
obsr120650,2.8348219767916087,0.012858816142139658,2
obsr1207036,2.056885677278391,0.16737663350594714,2
obsr1207065,3.167524613822505,0.06696864902789101,2
obsr1207817,3.112174148999239,0.1622431383694369,2
obsr1208369,2.406498040807177,0.018870079139990368,2
obsr1209094,3.0136229116659643,0.04896673405219503,2
obsr120940,3.126625759473445,0.03963328752134345,2
obsr1209414,2.949282465827251,0.017651276141641147,2
obsr1209676,2.71619592825773,0.04177732864879553,2
obsr1209962,3.205975646412369,0.04770834186636007,2
obsr1210517,2.8081404925681515,0.0711303674785042,2
obsr121054,2.6093428152162654,0.16014101137200862,2
obsr1210700,3.0373535833555967,0.041481445302596016,2
obsr1210777,2.9144643628304623,0.036215017469171114,2
obsr1210872,3.04661420830521,0.031148410149340503,2
obsr121103,3.189228860768692,0.025890340898903973,2
obsr1211566,3.1360189669571352,0.04381659955119709,2
obsr121196,3.1901592390813596,0.16045169358440994,2
obsr1212088,2.699050708018574,0.07337559153330503,2
obsr1212141,3.2648816881925553,0.027784944699929055,2
obsr1213073,3.386885181527919,0.037831716065249925,2
obsr1213491,2.3178004393807314,0.09026327808534415,2
obsr1213747,2.837948846275132,0.07614553753730519,2
obsr121401,2.9685446798570294,0.02717394295598147,2
obsr121409,3.29688555040476,0.014496835222168636,2
obsr1214308,2.7066213608433203,0.07188649170382194,2
obsr1214454,2.7595649057408536,0.061484455899976094,2
obsr1214895,2.983627006924508,0.03158034767431635,2
obsr1215065,3.0315331181033525,0.014878502363352725,2
obsr1215611,2.98536587720205,0.03978835284517074,2
obsr1216712,2.65084745048327,0.026584343139249778,2
obsr1216719,3.095828075628864,0.021137151857270622,2
obsr1217041,2.6764621393751953,0.06596361243460368,2
obsr1217173,3.128060369400952,0.031875018935259077,2
obsr121747,3.260418794005208,0.02618941969916659,2
obsr1218001,3.119848831752375,0.0319955302819981,2
obsr1218091,2.95732953301687,0.012341993077065046,2
obsr1218172,2.686727140939953,0.07610565190979311,2
