common_name,N,time,Index,audio_index
Short-eared Owl,0.001962649523991408,pre,0.0031644999999999998,0.00733389323270916
Northern Bobwhite,0.0010705361039953134,pre,0.02823575,0.1966118260302981
American Goshawk,1.5198969377711242e-4,pre,0.00200875,0.04369488031153362
Connecticut Warbler,0.0012456546642167692,pre,0.00196925,0.19939655172413792
Evening Grosbeak,9.91237133328994e-5,pre,0.00269025,0.07579494619755774
Gray Partridge,1.5198969377711242e-4,pre,0.00462275,0.01772918667356135
Wood Duck,1.0992958110785087,post,1.919458,0.00806292863835717
Great Egret,0.35943207737813404,post,0.447237,0.00253736949911759
Great Blue Heron,0.43209870062752204,post,1.5806735,0.00428259855780489
Northern Cardinal,2.135321376494742,post,18.188944499999998,0.05562262406246789
Brown Creeper,0.05584610821596218,post,0.0195365,0.05173064695596884
Northern Harrier,0.029051444805277667,post,0.174927,0.00308366004080977
Merlin,0.010467208412458549,post,0.011422999999999999,0.00984004714650538
Belted Kingfisher,0.12272199114005146,post,0.2727885,0.01770883344646237
Great Crested Flycatcher,0.22868645729522685,post,4.456440000000001,0.07568548007161029
Eastern Phoebe,0.16680850891296517,post,1.4122469999999998,0.02561709649863471
Yellow-rumped Warbler,0.6624858892335924,post,0.056581,0.01995444500395279
Yellow Warbler,0.7080081456993128,post,12.730335,0.04700733141866162
American Redstart,0.3701273532077555,post,3.1122965000000002,0.06945654933878682
Northern Shoveler,0.8499681664947171,post,0.019715499999999997,0.00209488601355514
American Crow,1.5826597229429775,post,46.9559495,0.07789828800842638
Blue Jay,1.7679742737057345,post,10.150126499999999,0.084809997579587
House Finch,1.170563620835964,post,11.175357,0.03027182189694652
House Sparrow,2.3426867883911946,post,88.9329885,0.03764395243659849
Black-capped Chickadee,1.9791017119500556,post,6.024968,0.0644706895491173
Eastern Bluebird,0.34253771194296023,post,2.620431,0.01300868134254162
American Goldfinch,2.3912977293064928,post,17.489413,0.02886895642793884
Song Sparrow,1.5644143295699433,post,38.199281,0.04787207476179113
Sandhill Crane,1.491817212581024,post,18.7519445,0.02052362354585225
White-breasted Nuthatch,0.7602942301368937,post,4.387382,0.03932415006568085
Barred Owl,0.02613652600687149,post,0.101214,0.08437066382448168
Canada Goose,11.627057208829134,post,262.2234565,0.01555045537537116
American Robin,4.842294820143682,post,75.607186,0.03944734886772119
Mourning Dove,1.6969736286369557,post,37.733053,0.01274254009740039
Red-winged Blackbird,8.562865027783861,post,209.80007899999998,0.03924195576205357
Northern Flicker,0.48996266246771625,post,2.2328865,0.03248474629304501
Downy Woodpecker,0.8910463664317197,post,2.233154,0.0232547684076834
Dark-eyed Junco,0.8852751747421779,post,0.0033615,0.02922327882408292
Tufted Titmouse,0.5002452448758048,post,2.6997590000000002,0.09656906103067828
Cedar Waxwing,0.8884746347943778,post,7.841291,0.01474185601819152
Red-bellied Woodpecker,0.7596578134394771,post,4.9895534999999995,0.03296822001857973
Brown-headed Cowbird,1.1345593779131766,post,17.557875000000003,0.0285454039039152
Field Sparrow,0.2528116458897853,post,2.9400905,0.07353012515765985
European Starling,3.351053206282164,post,108.61148299999999,0.0212382047829571
Red-tailed Hawk,0.1766327844160882,post,1.2720194999999999,0.00617140062134349
Hairy Woodpecker,0.3003778208274134,post,0.886182,0.05439063816223846
Ring-billed Gull,5.105551953739529,post,11.755343,0.00681117015982962
Common Grackle,2.699544962061347,post,36.8260255,0.02881170781859949
American Woodcock,0.023510492603538352,post,0.014586,0.546774577481552
Red-breasted Nuthatch,0.06999280429198262,post,0.28486500000000003,0.05415821840910233
Carolina Wren,0.09571446480668154,post,0.231759,0.17330704542711142
Killdeer,0.9250848854256268,post,14.0187095,0.02504885649395236
Bald Eagle,0.2406154692481678,post,0.467383,0.00349845631912565
Mallard,5.099898053864528,post,6.4318035,0.00672852514450048
Common Merganser,0.7284907718311833,post,0.0040165,0.0025780304522811
White-throated Sparrow,0.40728496564019556,post,0.0779155,0.05287933691139813
Pine Siskin,0.09543643976480674,post,0.012272000000000002,0.03943253632158446
Rock Pigeon,0.5063552795851316,post,57.8139945,0.00661650807700818
Mute Swan,0.34408205416774923,post,0.5688265,0.00425654946431726
Red-shouldered Hawk,0.021344938175810367,post,0.095541,0.02893985125648677
Pileated Woodpecker,0.11555850217049589,post,0.920057,0.04244650499286733
Wild Turkey,0.39933301502844815,post,6.432881,0.01357724223100088
Hooded Merganser,0.37928263095386733,post,0.1216305,0.00198679800577471
Gray Catbird,0.7422334627682294,post,11.357228,0.07969093869875381
Winter Wren,0.013536344226279657,post,0.052711499999999994,0.2165603785229377
Redhead,0.8462973671137137,post,0.089423,0.00117422712370717
Northern Pintail,0.21812584984526348,post,0.00688,0.00266528163142572
American Black Duck,0.024922338519308855,post,0.003817,0.00256833322956229
Gadwall,0.551753728024392,post,0.011318000000000002,0.00684674796203836
Red-headed Woodpecker,0.08367467725111863,post,0.6851265,0.0260037802852397
Swamp Sparrow,0.26425194194880564,post,2.126055,0.05009222571389534
Cooper's Hawk,0.05466015764671495,post,0.15374549999999998,0.01527581941644638
Great Horned Owl,0.018879637999811103,post,0.064613,0.08264042320371906
Green-winged Teal,0.48448252824388705,post,0.018131500000000002,0.00876116218423201
Horned Lark,0.12237445983770795,post,19.4883425,0.02264318074868284
Eurasian Collared-Dove,0.01081256764416241,post,0.45839700000000005,0.02457374012324675
Purple Finch,0.0630030809735988,post,0.074367,0.04275964326988073
Ring-necked Duck,2.310511906006105,post,0.093779,0.00187665178670575
Ring-necked Pheasant,0.04227283878880852,post,12.538104,0.02297506912753186
Lesser Scaup,2.259257555122356,post,0.0227995,4.424160573743771e-4
Sharp-shinned Hawk,0.008805574373128648,post,0.0149455,0.00844466435757875
Ruddy Duck,0.5021610111799734,post,0.027094,0.0013378379522612
Virginia Rail,0.017632869452653764,post,0.021862,0.18681039069186464
Peregrine Falcon,0.008912005834471347,post,0.0050565,0.00699219264224884
American Kestrel,0.04516386481017858,post,0.661344,0.00577887277019829
Double-crested Cormorant,1.4775467084785439,post,1.8399675,0.00169349382360924
American Coot,2.3118064601073343,post,0.027818500000000003,0.00656175011759942
Turkey Vulture,0.6360365850546118,post,3.127828,3.9224349754960527e-4
Eastern Screech-Owl,0.004739458135709597,post,0.008409,0.12664991235665565
Pied-billed Grebe,0.1895587767926271,post,0.14501799999999998,0.00681801233634107
Common Raven,0.015004663978680981,post,0.7133385,0.07738240792597793
Northern Mockingbird,0.004063944166779403,post,0.2375785,0.03585991301196085
Ruffed Grouse,0.005065268731656637,post,0.063503,0.02673464718763277
Short-eared Owl,0.0015074170239149684,post,0.0029825,0.00733389323270916
Hermit Thrush,0.04579593736631584,post,0.0970605,0.05974468593978893
Eastern Towhee,0.19684824585928218,post,1.5722105,0.12200173129814489
Yellow-bellied Sapsucker,0.05504244207929281,post,0.9097759999999999,0.0237653916914151
Brown Thrasher,0.08405261754241719,post,2.1937055,0.06200961547368713
Chipping Sparrow,0.4546773749266519,post,20.1375155,0.04764761422855623
American White Pelican,1.2001841481488291,post,63.0836865,2.1537931373996947e-4
Lincoln's Sparrow,0.013162748076260385,post,0.0049485,0.02683123854525871
Evening Grosbeak,0.0017354844410778958,post,0.002312,0.07579494619755774
Brewer's Blackbird,0.023067390193050378,post,0.41971749999999997,0.01722704681724119
Blue-winged Teal,0.8206625894246007,post,0.1235175,0.00367188073731365
Clay-colored Sparrow,0.057366557663715026,post,0.917531,0.03715272069702449
Wilson's Snipe,0.06690629191304434,post,0.137626,0.01938294198005
Greater Prairie-Chicken,0.007424137446313202,post,0.049961,0.03382045929018789
Tree Swallow,2.1798205876891887,post,8.074552,0.01217405746553728
Common Loon,0.14147130490148374,post,0.217117,0.01023425739157339
Carolina Chickadee,3.4101509042456775e-4,post,0.237656,0.08495373665480427
Gray Partridge,1.5421701541493192e-4,post,0.0041305000000000005,0.01772918667356135
Red-necked Grebe,0.0068593990800049996,post,0.019324,0.0036267774404857
Savannah Sparrow,0.09953296499118085,post,6.0010285,0.03642121217589
Osprey,0.08875949461853208,post,0.1421265,0.00851742844105976
Marsh Wren,0.10688759617702534,post,1.0020985,0.1501075338894682
Spotted Sandpiper,0.11601246493418209,post,0.096471,0.01287676789662968
Yellow-headed Blackbird,0.05813981481142933,post,1.2809949999999999,0.0154938761623951
Pine Warbler,0.037963450639749013,post,0.5124365,0.05248244527054935
Vesper Sparrow,0.014878683881581459,post,4.01518,0.04100730371272063
Cliff Swallow,0.3422336220534097,post,101.02237600000001,0.02206411971365153
Caspian Tern,0.10715476086570191,post,0.0207205,0.01003739575346966
Black-crowned Night Heron,0.024987500638498264,post,0.0278215,0.00907334960053173
Barn Swallow,1.476664847798847,post,24.795561,0.01587309593463129
Red Crossbill,0.004687328440358071,post,0.009732999999999999,0.35198578715112616
Northern Rough-winged Swallow,0.26835281131645905,post,1.829805,0.0155854487596731
Indigo Bunting,0.30729152167340956,post,10.916274999999999,0.07250272685690158
American Goshawk,3.909727151364471e-5,post,0.001996,0.04369488031153362
Northern Parula,0.028345521847392415,post,0.028958499999999998,0.06651860165506121
Purple Martin,0.41112735860173094,post,2.0365604999999998,0.03718392462263244
American Bittern,0.006149131980840454,post,0.060274999999999995,0.03435083697880514
Sora,0.04803534219579182,post,0.17388,0.06980392156862746
Forster's Tern,0.055005516878418814,post,0.2138235,0.00799364687934295
Louisiana Waterthrush,0.00542366038719838,post,0.009051,0.1735109755225588
Franklin's Gull,0.06141964147729619,post,0.5403279999999999,0.00764896011371905
Black-and-white Warbler,0.0647668023329921,post,0.268075,0.04071707647591487
Hooded Warbler,0.015315270080150493,post,0.046273,0.1701926782273603
Common Gallinule,0.02187057927060492,post,0.004481000000000001,0.01568590542967616
Broad-winged Hawk,0.029681345290775277,post,0.046431,0.02667276678485645
Swainson's Thrush,0.05325482794286339,post,0.007758,0.18071761096435637
Rose-breasted Grosbeak,0.36656081321745526,post,6.680572,0.04822962906181839
Blue-gray Gnatcatcher,0.20714168862056898,post,0.485463,0.04130934950847103
Green Heron,0.14374546286119408,post,0.715448,0.0124631778890266
Yellow-throated Warbler,0.006066593296533871,post,0.1554655,0.05883892734570414
Eastern Whip-poor-will,0.0017050754521228389,post,0.0214175,1.3761737089201878
Bank Swallow,0.2441385678256751,post,10.180913499999999,0.01326770377572516
Chimney Swift,0.5271506838891112,post,3.0421715000000003,0.06495669553630913
Veery,0.05885008191059388,post,1.641401,0.21767444163819144
Blue-headed Vireo,0.017241896737517318,post,0.057899,0.07997858819331018
Henslow's Sparrow,0.02016115967720279,post,0.0479665,0.15892846417202233
Lark Sparrow,0.007830314655927177,post,0.06354,0.02048596811201977
Upland Sandpiper,0.0033710536327320327,post,0.0444435,0.08217288070333055
Northern Waterthrush,0.03964463331483574,post,0.0668865,0.14192620297777458
Common Yellowthroat,0.6876232627462263,post,25.445565,0.06842491725664687
Ovenbird,0.08297092636387302,post,2.505493,0.16176342714703923
Wilson's Phalarope,0.011879054328229052,post,0.004957,0.00170052454641777
Black-throated Green Warbler,0.04078497040065038,post,0.115585,0.04142854278208907
LeConte's Sparrow,4.105213508932695e-4,post,0.027623,0.04453340005003753
Northern Bobwhite,0.001490040458797793,post,0.028888999999999998,0.1966118260302981
Wood Thrush,0.09128995691372076,post,1.5460355,0.3439384368000919
Eastern Kingbird,0.31975269093306397,post,3.35403,0.01420260732581649
Baltimore Oriole,0.6093288044695132,post,6.763244,0.02794049679159904
Orchard Oriole,0.04492276496917777,post,0.4832335,0.04871554226597115
Scarlet Tanager,0.07143288712606853,post,1.1551719999999999,0.06421782686873877
Prothonotary Warbler,0.016898709576453102,post,0.042738,0.05103027780158429
Warbling Vireo,0.3036185502217666,post,9.380073,0.1130823312964058
Grasshopper Sparrow,0.02088228712956557,post,0.2501835,0.10041592394533572
Nashville Warbler,0.0993917803996038,post,0.137078,0.05872060470324748
Sedge Wren,0.0495709961380222,post,1.746527,0.19474462518484817
Ruby-throated Hummingbird,0.18674377324364466,post,0.3776895,0.00756853635009332
Blue-winged Warbler,0.047275117471915394,post,0.408215,0.08253098432858752
Black-throated Blue Warbler,0.006424984952075614,post,0.009444000000000001,0.06076629317218515
White-eyed Vireo,0.003093028590857226,post,0.014117999999999999,0.18229073891146988
Least Flycatcher,0.07865719407353422,post,0.7014735,0.08416867429283825
Yellow-throated Vireo,0.0876082971795192,post,2.2891215000000003,0.1627502852993049
Eastern Wood-Pewee,0.3440451289668752,post,5.3738195,0.07017317136210907
Blackburnian Warbler,0.032652737925812275,post,0.0327635,0.04338468647025206
Loggerhead Shrike,5.560500837496137e-4,post,0.00395,0.01578694768658926
Cape May Warbler,0.017747989196555052,post,0.0028295,0.02816432580373737
Prairie Warbler,0.0016203646971766086,post,0.003238,0.04845643841292862
Bobolink,0.09112270747446793,post,4.6504005,0.05381882552521912
Chestnut-sided Warbler,0.06454959526902741,post,0.55633,0.05891511552472678
Cerulean Warbler,0.01773495677271717,post,0.046509499999999995,0.16573255446795074
Red-eyed Vireo,0.32722678600408905,post,8.184906,0.13198029983222384
Magnolia Warbler,0.0556202128694389,post,0.014154,0.04209924665492298
Blue Grosbeak,0.0027150882995586605,post,0.042443499999999995,0.05538389909421823
Golden-winged Warbler,0.013099758027710625,post,0.146714,0.05503916449086162
Yellow-billed Cuckoo,0.01750906142619389,post,0.6605535,0.0843160478569099
Black Tern,0.10773253165584801,post,0.1508405,0.00838728194661479
Least Bittern,0.004828513031935122,post,0.012378,0.09069493521790342
Yellow-breasted Chat,0.0031017168734158137,post,0.0380015,0.1355189277304836
Western Kingbird,6.168680616597277e-4,post,0.0053575,0.01415547024952015
Common Nighthawk,0.10374460996145624,post,0.047060000000000005,0.0721923076923077
Willow Flycatcher,0.06455828355158601,post,2.3462935,0.11422187849102004
Acadian Flycatcher,0.030843403082986384,post,0.23967149999999998,0.300500252064994
