effect,group,term,estimate,std.error,statistic,p.value
fixed,NA,(Intercept),-3.2878411309359308,0.13409919965418654,-24.51797728408952,9.500625900672169e-133
fixed,NA,trend,0.10287184821961404,0.4632648608517731,0.22205838800393943,0.8242684307041871
fixed,NA,merlinpost,-0.11775676974647165,0.007182730279720158,-16.394430134589363,2.0959696628148375e-60
fixed,NA,audio_index,-0.17712693311707245,0.10119778984943846,-1.7503043631743438,0.08006580843551515
fixed,NA,merlinpost:audio_index,0.1896290096265404,0.012952345858997159,14.640514675171167,1.5489128378345332e-48
ran_pars,common_name,sd__(Intercept),1.30321785041797,NA,NA,NA
ran_pars,Residual,sd__Observation,0.1382274499691011,NA,NA,NA
