effect,group,term,estimate,std.error,statistic,p.value
fixed,NA,(Intercept),-3.1909694083476743,0.12549534160353557,-25.42699487944798,1.2685891463429741e-142
fixed,NA,trend,0.017381364899091402,0.10160443014008405,0.17106896692523513,0.8641695369490361
fixed,NA,merlinpost,-0.08831367069851973,0.005628715097355054,-15.689845581279913,1.774868068615481e-55
fixed,NA,audio_index,-0.08170081283832925,0.09813950983175851,-0.8324966466450641,0.40512867019636273
fixed,NA,merlinpost:audio_index,0.04986396713514783,0.008633792257487055,5.775442082464606,7.675129824012053e-9
ran_pars,common_name,sd__(Intercept),1.36445022425183,NA,NA,NA
ran_pars,Residual,sd__Observation,0.15912822376047395,NA,NA,NA
