species_pre,common_name_pre,ratio_pre,species_post,common_name_post,ratio_post
Empidonax virescens,Acadian Flycatcher,11.413598719465517,Calidris melanotos,Pectoral Sandpiper,8.294697700766935
Vireo flavifrons,Yellow-throated Vireo,9.021976718473235,Eremophila alpestris,Horned Lark,7.706449064656483
Thryothorus ludovicianus,Carolina Wren,8.285385589634581,Calidris minutilla,Least Sandpiper,5.918104397476824
Calidris pusilla,Semipalmated Sandpiper,7.893092442932703,Empidonax virescens,Acadian Flycatcher,5.896853849153318
Passerculus sandwichensis,Savannah Sparrow,7.771934281036295,Empidonax traillii,Willow Flycatcher,5.810210945713972
Setophaga americana,Northern Parula,7.495893834467442,Gallinago delicata,Wilson's Snipe,5.702132701842685
Pooecetes gramineus,Vesper Sparrow,7.392626054777266,Setophaga pinus,Pine Warbler,5.6957217773263125
Vermivora cyanoptera,Blue-winged Warbler,6.707299904682544,Vermivora cyanoptera,Blue-winged Warbler,5.422729057044919
Calidris melanotos,Pectoral Sandpiper,6.413987453148146,Riparia riparia,Bank Swallow,5.401559392327751
Coccyzus americanus,Yellow-billed Cuckoo,6.258437396932405,Chroicocephalus philadelphia,Bonaparte's Gull,5.398567000205922
Calidris minutilla,Least Sandpiper,6.055665891306452,Tringa melanoleuca,Greater Yellowlegs,5.309873852391014
Empidonax traillii,Willow Flycatcher,6.034754641905581,Vireo flavifrons,Yellow-throated Vireo,5.218978981631628
Setophaga virens,Black-throated Green Warbler,6.028164855194484,Tringa flavipes,Lesser Yellowlegs,5.092426304944841
Melospiza georgiana,Swamp Sparrow,5.974081872380989,Setophaga americana,Northern Parula,4.997551474938919
Setophaga pinus,Pine Warbler,5.8166535521268665,Polioptila caerulea,Blue-gray Gnatcatcher,4.915651886614116
Catharus fuscescens,Veery,5.733856767587338,Pipilo erythrophthalmus,Eastern Towhee,4.772158677008902
Polioptila caerulea,Blue-gray Gnatcatcher,5.710633385142398,Anas crecca,Green-winged Teal,4.735052666370755
Vireo gilvus,Warbling Vireo,5.518219960692673,Parkesia noveboracensis,Northern Waterthrush,4.706550794729763
Vireo solitarius,Blue-headed Vireo,5.4945873938775325,Setophaga virens,Black-throated Green Warbler,4.686473010041991
Leiothlypis peregrina,Tennessee Warbler,5.32499432935615,Actitis macularius,Spotted Sandpiper,4.563166152755173
